danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.601,0.205,1,-10.409,1,0.0797,0.648,0.859,0.115,0.0946,89.488,audio_features,2pvLqcAk4kFIEWGYM8YTIA,spotify:track:2pvLqcAk4kFIEWGYM8YTIA,https://api.spotify.com/v1/tracks/2pvLqcAk4kFIEWGYM8YTIA,https://api.spotify.com/v1/audio-analysis/2pvLqcAk4kFIEWGYM8YTIA,150168,4
0.721,0.326,0,-9.639,1,0.154,0.655,0.879,0.112,0.339,79.493,audio_features,4FAm6xEYz9lbDgJ2bg8MDF,spotify:track:4FAm6xEYz9lbDgJ2bg8MDF,https://api.spotify.com/v1/tracks/4FAm6xEYz9lbDgJ2bg8MDF,https://api.spotify.com/v1/audio-analysis/4FAm6xEYz9lbDgJ2bg8MDF,170992,1
0.685,0.323,9,-16.922,0,0.377,0.914,0.85,0.103,0.461,75.06,audio_features,1sZMwb1TDJacaFpB984wPS,spotify:track:1sZMwb1TDJacaFpB984wPS,https://api.spotify.com/v1/tracks/1sZMwb1TDJacaFpB984wPS,https://api.spotify.com/v1/audio-analysis/1sZMwb1TDJacaFpB984wPS,89600,4
0.597,0.651,4,-10.333,0,0.0691,0.056,0.697,0.112,0.0487,83.003,audio_features,5zGVjMpbSAdMLgvYewOup5,spotify:track:5zGVjMpbSAdMLgvYewOup5,https://api.spotify.com/v1/tracks/5zGVjMpbSAdMLgvYewOup5,https://api.spotify.com/v1/audio-analysis/5zGVjMpbSAdMLgvYewOup5,230779,4
0.722,0.314,7,-14.832,0,0.453,0.345,0.294,0.221,0.268,168.059,audio_features,0ihtHQCfUzqHB0n8CBFX8P,spotify:track:0ihtHQCfUzqHB0n8CBFX8P,https://api.spotify.com/v1/tracks/0ihtHQCfUzqHB0n8CBFX8P,https://api.spotify.com/v1/audio-analysis/0ihtHQCfUzqHB0n8CBFX8P,154701,4
0.825,0.378,1,-12.59,1,0.0489,0.169,0.907,0.0656,0.316,157.915,audio_features,0IvWmviBVmYUultMSZeCBW,spotify:track:0IvWmviBVmYUultMSZeCBW,https://api.spotify.com/v1/tracks/0IvWmviBVmYUultMSZeCBW,https://api.spotify.com/v1/audio-analysis/0IvWmviBVmYUultMSZeCBW,146477,3
0.638,0.38,2,-9.16,0,0.0405,0.74,0.797,0.0984,0.311,79.209,audio_features,3oNNOTBf9MrrLIIBgc07WF,spotify:track:3oNNOTBf9MrrLIIBgc07WF,https://api.spotify.com/v1/tracks/3oNNOTBf9MrrLIIBgc07WF,https://api.spotify.com/v1/audio-analysis/3oNNOTBf9MrrLIIBgc07WF,169625,4
0.782,0.565,10,-10.321,0,0.148,0.0835,0.854,0.142,0.694,93.009,audio_features,00NLANlysX9yJpOD3mfshw,spotify:track:00NLANlysX9yJpOD3mfshw,https://api.spotify.com/v1/tracks/00NLANlysX9yJpOD3mfshw,https://api.spotify.com/v1/audio-analysis/00NLANlysX9yJpOD3mfshw,120053,4
0.707,0.276,9,-9.037,1,0.0778,0.00155,0.813,0.678,0.637,82.029,audio_features,5GeyKO8hJ2yQa2APABxoAv,spotify:track:5GeyKO8hJ2yQa2APABxoAv,https://api.spotify.com/v1/tracks/5GeyKO8hJ2yQa2APABxoAv,https://api.spotify.com/v1/audio-analysis/5GeyKO8hJ2yQa2APABxoAv,93510,4
0.643,0.56,0,-7.295,1,0.0354,0.204,0.197,0.0908,0.521,79.986,audio_features,3F0mcxksBp33QrL6oyjvLN,spotify:track:3F0mcxksBp33QrL6oyjvLN,https://api.spotify.com/v1/tracks/3F0mcxksBp33QrL6oyjvLN,https://api.spotify.com/v1/audio-analysis/3F0mcxksBp33QrL6oyjvLN,99997,4
0.41,0.332,6,-12.607,0,0.248,0.943,0.946,0.101,0.145,119.278,audio_features,5LwqRDSj7QnOVtMTCc1cQX,spotify:track:5LwqRDSj7QnOVtMTCc1cQX,https://api.spotify.com/v1/tracks/5LwqRDSj7QnOVtMTCc1cQX,https://api.spotify.com/v1/audio-analysis/5LwqRDSj7QnOVtMTCc1cQX,139839,4
0.669,0.371,2,-16.347,0,0.059,0.347,0.499,0.113,0.795,82.991,audio_features,0o4c57KaxkoQQqKxJwgSgn,spotify:track:0o4c57KaxkoQQqKxJwgSgn,https://api.spotify.com/v1/tracks/0o4c57KaxkoQQqKxJwgSgn,https://api.spotify.com/v1/audio-analysis/0o4c57KaxkoQQqKxJwgSgn,121709,4
0.58,0.436,5,-12.085,0,0.346,0.76,0.706,0.134,0.38,83.494,audio_features,0KXNRCkl4jgu5ONZ4Ww2Eg,spotify:track:0KXNRCkl4jgu5ONZ4Ww2Eg,https://api.spotify.com/v1/tracks/0KXNRCkl4jgu5ONZ4Ww2Eg,https://api.spotify.com/v1/audio-analysis/0KXNRCkl4jgu5ONZ4Ww2Eg,137292,4
0.724,0.334,4,-14.324,0,0.0344,0.917,0.528,0.117,0.506,75.019,audio_features,4qLPEtUYjxKEl6ogPHaW1u,spotify:track:4qLPEtUYjxKEl6ogPHaW1u,https://api.spotify.com/v1/tracks/4qLPEtUYjxKEl6ogPHaW1u,https://api.spotify.com/v1/audio-analysis/4qLPEtUYjxKEl6ogPHaW1u,107200,3
0.646,0.514,6,-7.273,0,0.0753,0.181,0.849,0.12,0.687,75.076,audio_features,1BqWKidiIXJCUBrZCuZKW2,spotify:track:1BqWKidiIXJCUBrZCuZKW2,https://api.spotify.com/v1/tracks/1BqWKidiIXJCUBrZCuZKW2,https://api.spotify.com/v1/audio-analysis/1BqWKidiIXJCUBrZCuZKW2,156049,4
0.554,0.368,10,-9.96,0,0.051,0.308,0.775,0.128,0.289,79.986,audio_features,1uqBD9XAG52H9bJ12gbcHX,spotify:track:1uqBD9XAG52H9bJ12gbcHX,https://api.spotify.com/v1/tracks/1uqBD9XAG52H9bJ12gbcHX,https://api.spotify.com/v1/audio-analysis/1uqBD9XAG52H9bJ12gbcHX,136123,4
0.686,0.455,1,-11.014,1,0.0344,0.752,0.746,0.102,0.721,81.038,audio_features,2EBBTNqzci892BC1qTduRx,spotify:track:2EBBTNqzci892BC1qTduRx,https://api.spotify.com/v1/tracks/2EBBTNqzci892BC1qTduRx,https://api.spotify.com/v1/audio-analysis/2EBBTNqzci892BC1qTduRx,118519,4
0.718,0.301,1,-12.281,0,0.141,0.311,0.819,0.0932,0.821,83.989,audio_features,3JJ5HHxY5rNoboSRzXQtg1,spotify:track:3JJ5HHxY5rNoboSRzXQtg1,https://api.spotify.com/v1/tracks/3JJ5HHxY5rNoboSRzXQtg1,https://api.spotify.com/v1/audio-analysis/3JJ5HHxY5rNoboSRzXQtg1,162897,4
0.625,0.434,6,-12.641,1,0.0524,0.778,0.698,0.243,0.266,160.032,audio_features,6irpLL66swwBfD9tmovKUE,spotify:track:6irpLL66swwBfD9tmovKUE,https://api.spotify.com/v1/tracks/6irpLL66swwBfD9tmovKUE,https://api.spotify.com/v1/audio-analysis/6irpLL66swwBfD9tmovKUE,150628,4
0.808,0.177,10,-12.177,1,0.0458,0.448,0.929,0.0868,0.363,84.015,audio_features,7504Xs4AE5BfOuUvdmTFbs,spotify:track:7504Xs4AE5BfOuUvdmTFbs,https://api.spotify.com/v1/tracks/7504Xs4AE5BfOuUvdmTFbs,https://api.spotify.com/v1/audio-analysis/7504Xs4AE5BfOuUvdmTFbs,171429,4
0.516,0.125,9,-17.987,1,0.0391,0.512,0.0407,0.0947,0.15,140.061,audio_features,7GAvBRQT3dl4l6G6O2guNV,spotify:track:7GAvBRQT3dl4l6G6O2guNV,https://api.spotify.com/v1/tracks/7GAvBRQT3dl4l6G6O2guNV,https://api.spotify.com/v1/audio-analysis/7GAvBRQT3dl4l6G6O2guNV,109714,4
0.871,0.257,9,-16.537,0,0.308,0.779,0.855,0.0756,0.833,156.017,audio_features,6GIsmcvSD0IfKR5JVvfVFf,spotify:track:6GIsmcvSD0IfKR5JVvfVFf,https://api.spotify.com/v1/tracks/6GIsmcvSD0IfKR5JVvfVFf,https://api.spotify.com/v1/audio-analysis/6GIsmcvSD0IfKR5JVvfVFf,123077,4
0.806,0.282,6,-20.615,1,0.155,0.12,0.939,0.115,0.629,112.499,audio_features,5EjzI3uyIh3IUFL4f3vYgY,spotify:track:5EjzI3uyIh3IUFL4f3vYgY,https://api.spotify.com/v1/tracks/5EjzI3uyIh3IUFL4f3vYgY,https://api.spotify.com/v1/audio-analysis/5EjzI3uyIh3IUFL4f3vYgY,140800,3
0.702,0.212,2,-18.854,1,0.0585,0.95,0.855,0.0736,0.276,86.11,audio_features,38Po1C0x4sfUoiTJtZZbd0,spotify:track:38Po1C0x4sfUoiTJtZZbd0,https://api.spotify.com/v1/tracks/38Po1C0x4sfUoiTJtZZbd0,https://api.spotify.com/v1/audio-analysis/38Po1C0x4sfUoiTJtZZbd0,136744,4
0.809,0.38,6,-9.927,1,0.304,0.608,0.39,0.109,0.253,151.96,audio_features,3uevvpQdaVtcUYdwOrzn0a,spotify:track:3uevvpQdaVtcUYdwOrzn0a,https://api.spotify.com/v1/tracks/3uevvpQdaVtcUYdwOrzn0a,https://api.spotify.com/v1/audio-analysis/3uevvpQdaVtcUYdwOrzn0a,129620,4
0.617,0.396,5,-6.738,0,0.0292,0.597,0.502,0.109,0.565,82.953,audio_features,1Xd1BjxY9aUH2rijFvICTh,spotify:track:1Xd1BjxY9aUH2rijFvICTh,https://api.spotify.com/v1/tracks/1Xd1BjxY9aUH2rijFvICTh,https://api.spotify.com/v1/audio-analysis/1Xd1BjxY9aUH2rijFvICTh,113494,4
0.856,0.369,8,-9.703,0,0.0646,0.739,0.794,0.203,0.353,89.982,audio_features,7C45HWBBj3hNRqdCYHd0a2,spotify:track:7C45HWBBj3hNRqdCYHd0a2,https://api.spotify.com/v1/tracks/7C45HWBBj3hNRqdCYHd0a2,https://api.spotify.com/v1/audio-analysis/7C45HWBBj3hNRqdCYHd0a2,113333,4
0.534,0.224,1,-17.736,0,0.143,0.928,0.0635,0.102,0.0659,112.615,audio_features,2nEbB64JkGPhLdoBLmZPa6,spotify:track:2nEbB64JkGPhLdoBLmZPa6,https://api.spotify.com/v1/tracks/2nEbB64JkGPhLdoBLmZPa6,https://api.spotify.com/v1/audio-analysis/2nEbB64JkGPhLdoBLmZPa6,99487,4
0.34,0.569,7,-7.411,1,0.0461,0.922,0.861,0.341,0.118,81.137,audio_features,6hNXSJOGquGdnbzgRsNLFv,spotify:track:6hNXSJOGquGdnbzgRsNLFv,https://api.spotify.com/v1/tracks/6hNXSJOGquGdnbzgRsNLFv,https://api.spotify.com/v1/audio-analysis/6hNXSJOGquGdnbzgRsNLFv,138333,4
0.668,0.424,2,-10.572,1,0.325,0.731,0.000834,0.11,0.55,80.55,audio_features,2KOmUz4XLr5vNpgQNdJq7r,spotify:track:2KOmUz4XLr5vNpgQNdJq7r,https://api.spotify.com/v1/tracks/2KOmUz4XLr5vNpgQNdJq7r,https://api.spotify.com/v1/audio-analysis/2KOmUz4XLr5vNpgQNdJq7r,134376,4
0.754,0.281,2,-9.757,1,0.112,0.575,0.752,0.124,0.533,85.191,audio_features,6nk3juaB3mIKFJq8UcmpDU,spotify:track:6nk3juaB3mIKFJq8UcmpDU,https://api.spotify.com/v1/tracks/6nk3juaB3mIKFJq8UcmpDU,https://api.spotify.com/v1/audio-analysis/6nk3juaB3mIKFJq8UcmpDU,130588,4
0.764,0.27,9,-12.94,0,0.0513,0.547,0.897,0.0787,0.315,85.014,audio_features,1WLXkQjPOaioSdgj1OS7tf,spotify:track:1WLXkQjPOaioSdgj1OS7tf,https://api.spotify.com/v1/tracks/1WLXkQjPOaioSdgj1OS7tf,https://api.spotify.com/v1/audio-analysis/1WLXkQjPOaioSdgj1OS7tf,187851,4
0.691,0.336,2,-10.322,0,0.0731,0.0871,0.934,0.1,0.493,82.099,audio_features,2q2ObSmFC7QB5uFvor2OtL,spotify:track:2q2ObSmFC7QB5uFvor2OtL,https://api.spotify.com/v1/tracks/2q2ObSmFC7QB5uFvor2OtL,https://api.spotify.com/v1/audio-analysis/2q2ObSmFC7QB5uFvor2OtL,122927,4
0.738,0.451,6,-16.402,1,0.0406,0.311,0.786,0.11,0.187,95.006,audio_features,5jr5WGtLV2HoLdFt0ADPnT,spotify:track:5jr5WGtLV2HoLdFt0ADPnT,https://api.spotify.com/v1/tracks/5jr5WGtLV2HoLdFt0ADPnT,https://api.spotify.com/v1/audio-analysis/5jr5WGtLV2HoLdFt0ADPnT,93474,4
0.849,0.606,1,-8.088,1,0.179,0.419,0.838,0.0996,0.295,103.074,audio_features,7rNd3DS2I3rVoyiwwn0fxt,spotify:track:7rNd3DS2I3rVoyiwwn0fxt,https://api.spotify.com/v1/tracks/7rNd3DS2I3rVoyiwwn0fxt,https://api.spotify.com/v1/audio-analysis/7rNd3DS2I3rVoyiwwn0fxt,140968,5
0.529,0.449,4,-10.198,0,0.221,0.518,0.881,0.136,0.381,84.776,audio_features,2MuswymkgHNvRQzLzwB4G3,spotify:track:2MuswymkgHNvRQzLzwB4G3,https://api.spotify.com/v1/tracks/2MuswymkgHNvRQzLzwB4G3,https://api.spotify.com/v1/audio-analysis/2MuswymkgHNvRQzLzwB4G3,184927,4
0.753,0.572,11,-7.943,0,0.171,0.336,0.286,0.268,0.748,79.993,audio_features,1rgPdgEDYBSveXGGqV94ds,spotify:track:1rgPdgEDYBSveXGGqV94ds,https://api.spotify.com/v1/tracks/1rgPdgEDYBSveXGGqV94ds,https://api.spotify.com/v1/audio-analysis/1rgPdgEDYBSveXGGqV94ds,218438,4
0.623,0.67,8,-5.158,0,0.0308,0.139,0.507,0.182,0.703,73.503,audio_features,6R7qTBqJ0FRL3XYgXVStCR,spotify:track:6R7qTBqJ0FRL3XYgXVStCR,https://api.spotify.com/v1/tracks/6R7qTBqJ0FRL3XYgXVStCR,https://api.spotify.com/v1/audio-analysis/6R7qTBqJ0FRL3XYgXVStCR,104000,4
0.521,0.377,11,-15.769,1,0.0426,0.0365,0.144,0.352,0.19,77.989,audio_features,5KRyqfxd6RX2XNu2Zh0fzx,spotify:track:5KRyqfxd6RX2XNu2Zh0fzx,https://api.spotify.com/v1/tracks/5KRyqfxd6RX2XNu2Zh0fzx,https://api.spotify.com/v1/audio-analysis/5KRyqfxd6RX2XNu2Zh0fzx,160000,4
0.725,0.339,8,-11.75,0,0.202,0.466,0.786,0.119,0.189,85.001,audio_features,4pD9KoCT5R3F1wcibKtuXq,spotify:track:4pD9KoCT5R3F1wcibKtuXq,https://api.spotify.com/v1/tracks/4pD9KoCT5R3F1wcibKtuXq,https://api.spotify.com/v1/audio-analysis/4pD9KoCT5R3F1wcibKtuXq,135559,4
0.777,0.716,9,-6.709,1,0.109,0.459,0.000238,0.385,0.587,89.992,audio_features,5KtnZlTHV2wyayAfXtEjsS,spotify:track:5KtnZlTHV2wyayAfXtEjsS,https://api.spotify.com/v1/tracks/5KtnZlTHV2wyayAfXtEjsS,https://api.spotify.com/v1/audio-analysis/5KtnZlTHV2wyayAfXtEjsS,168500,4
0.677,0.296,10,-11.812,1,0.087,0.692,0.858,0.102,0.137,176.069,audio_features,0KpjJFhE1I0mAi8KwhiYQI,spotify:track:0KpjJFhE1I0mAi8KwhiYQI,https://api.spotify.com/v1/tracks/0KpjJFhE1I0mAi8KwhiYQI,https://api.spotify.com/v1/audio-analysis/0KpjJFhE1I0mAi8KwhiYQI,144828,4
0.389,0.346,1,-17.726,1,0.114,0.652,0.179,0.111,0.243,78.15,audio_features,1tgZrWxRQbAx8IpfyFT8Zr,spotify:track:1tgZrWxRQbAx8IpfyFT8Zr,https://api.spotify.com/v1/tracks/1tgZrWxRQbAx8IpfyFT8Zr,https://api.spotify.com/v1/audio-analysis/1tgZrWxRQbAx8IpfyFT8Zr,163077,4
0.746,0.502,10,-6.568,0,0.0504,0.0225,0.868,0.103,0.498,89.99,audio_features,65JMX4cFmhjMMAvIEvHe1a,spotify:track:65JMX4cFmhjMMAvIEvHe1a,https://api.spotify.com/v1/tracks/65JMX4cFmhjMMAvIEvHe1a,https://api.spotify.com/v1/audio-analysis/65JMX4cFmhjMMAvIEvHe1a,216642,4
0.654,0.55,7,-8.749,1,0.0719,0.53,0.836,0.209,0.656,141.82,audio_features,6Ee5uqvoK7dAcJb90BuXOb,spotify:track:6Ee5uqvoK7dAcJb90BuXOb,https://api.spotify.com/v1/tracks/6Ee5uqvoK7dAcJb90BuXOb,https://api.spotify.com/v1/audio-analysis/6Ee5uqvoK7dAcJb90BuXOb,112058,4
0.582,0.499,5,-9.409,1,0.0936,0.412,0.956,0.135,0.874,75.321,audio_features,5t7Ogqs1JlXFSKSMNquCMW,spotify:track:5t7Ogqs1JlXFSKSMNquCMW,https://api.spotify.com/v1/tracks/5t7Ogqs1JlXFSKSMNquCMW,https://api.spotify.com/v1/audio-analysis/5t7Ogqs1JlXFSKSMNquCMW,81587,4
0.729,0.417,6,-7.733,0,0.25,0.322,0.885,0.109,0.157,170.035,audio_features,5iPS0dYXWss9gCOFV2pqV0,spotify:track:5iPS0dYXWss9gCOFV2pqV0,https://api.spotify.com/v1/tracks/5iPS0dYXWss9gCOFV2pqV0,https://api.spotify.com/v1/audio-analysis/5iPS0dYXWss9gCOFV2pqV0,113051,4
0.323,0.565,0,-9.333,0,0.0782,0.906,0.571,0.182,0.61,125.412,audio_features,0nAEybRHwkYXZJetRiNXIZ,spotify:track:0nAEybRHwkYXZJetRiNXIZ,https://api.spotify.com/v1/tracks/0nAEybRHwkYXZJetRiNXIZ,https://api.spotify.com/v1/audio-analysis/0nAEybRHwkYXZJetRiNXIZ,81899,4
0.706,0.455,5,-13.891,0,0.0364,0.602,0.425,0.109,0.229,120.019,audio_features,3eQdF5Qba5Ur2JC8iaCtGV,spotify:track:3eQdF5Qba5Ur2JC8iaCtGV,https://api.spotify.com/v1/tracks/3eQdF5Qba5Ur2JC8iaCtGV,https://api.spotify.com/v1/audio-analysis/3eQdF5Qba5Ur2JC8iaCtGV,112016,4
0.659,0.126,5,-13.643,1,0.189,0.587,6.33e-05,0.0659,0.597,77.967,audio_features,0uk2w5XziJTFjoKOveYy13,spotify:track:0uk2w5XziJTFjoKOveYy13,https://api.spotify.com/v1/tracks/0uk2w5XziJTFjoKOveYy13,https://api.spotify.com/v1/audio-analysis/0uk2w5XziJTFjoKOveYy13,111530,4
0.705,0.55,4,-10.082,0,0.0419,0.611,0.92,0.111,0.0805,87.99,audio_features,1emaoor0sewZ7b3PVCcwMB,spotify:track:1emaoor0sewZ7b3PVCcwMB,https://api.spotify.com/v1/tracks/1emaoor0sewZ7b3PVCcwMB,https://api.spotify.com/v1/audio-analysis/1emaoor0sewZ7b3PVCcwMB,174545,4
0.731,0.0958,8,-17.795,1,0.167,0.821,0.912,0.106,0.366,79.979,audio_features,5hgH4lqrKXSzauHoUiJV3q,spotify:track:5hgH4lqrKXSzauHoUiJV3q,https://api.spotify.com/v1/tracks/5hgH4lqrKXSzauHoUiJV3q,https://api.spotify.com/v1/audio-analysis/5hgH4lqrKXSzauHoUiJV3q,150029,3
0.698,0.213,6,-17.541,0,0.0497,0.707,0.895,0.0959,0.726,150.072,audio_features,0imAxufHkesuSnhkTGbbWz,spotify:track:0imAxufHkesuSnhkTGbbWz,https://api.spotify.com/v1/tracks/0imAxufHkesuSnhkTGbbWz,https://api.spotify.com/v1/audio-analysis/0imAxufHkesuSnhkTGbbWz,105608,4
0.676,0.287,0,-14.277,1,0.116,0.446,0.85,0.0962,0.864,176.066,audio_features,37nYIF4WjBv1TlESIFv7vF,spotify:track:37nYIF4WjBv1TlESIFv7vF,https://api.spotify.com/v1/tracks/37nYIF4WjBv1TlESIFv7vF,https://api.spotify.com/v1/audio-analysis/37nYIF4WjBv1TlESIFv7vF,141818,4
0.419,0.303,11,-18.027,0,0.345,0.381,0.937,0.141,0.383,92.321,audio_features,4UzwYEVJOUwOV8bgAQaZmS,spotify:track:4UzwYEVJOUwOV8bgAQaZmS,https://api.spotify.com/v1/tracks/4UzwYEVJOUwOV8bgAQaZmS,https://api.spotify.com/v1/audio-analysis/4UzwYEVJOUwOV8bgAQaZmS,78474,1
0.867,0.376,10,-9.386,0,0.279,0.271,0.69,0.0618,0.734,90.081,audio_features,7LHZt7lN6nFUkxeU6VwAi8,spotify:track:7LHZt7lN6nFUkxeU6VwAi8,https://api.spotify.com/v1/tracks/7LHZt7lN6nFUkxeU6VwAi8,https://api.spotify.com/v1/audio-analysis/7LHZt7lN6nFUkxeU6VwAi8,110000,4
0.644,0.425,7,-8.185,1,0.0362,0.951,0.931,0.141,0.268,75.015,audio_features,2vIx9FiVtX8rVIhy0TsdtN,spotify:track:2vIx9FiVtX8rVIhy0TsdtN,https://api.spotify.com/v1/tracks/2vIx9FiVtX8rVIhy0TsdtN,https://api.spotify.com/v1/audio-analysis/2vIx9FiVtX8rVIhy0TsdtN,115200,4
0.848,0.322,6,-11.676,1,0.044,0.413,0.793,0.111,0.272,129.982,audio_features,0dqGEsANY2pERurM6LhzBn,spotify:track:0dqGEsANY2pERurM6LhzBn,https://api.spotify.com/v1/tracks/0dqGEsANY2pERurM6LhzBn,https://api.spotify.com/v1/audio-analysis/0dqGEsANY2pERurM6LhzBn,148584,4
0.732,0.207,11,-15.92,1,0.217,0.814,0.345,0.115,0.465,136.083,audio_features,4n3pX0pgUlmPvOwkMzingG,spotify:track:4n3pX0pgUlmPvOwkMzingG,https://api.spotify.com/v1/tracks/4n3pX0pgUlmPvOwkMzingG,https://api.spotify.com/v1/audio-analysis/4n3pX0pgUlmPvOwkMzingG,113480,3
0.448,0.466,3,-10.93,1,0.255,0.76,0.108,0.0955,0.563,162.688,audio_features,6gIPjfVx0TRu7OQYgGAS9M,spotify:track:6gIPjfVx0TRu7OQYgGAS9M,https://api.spotify.com/v1/tracks/6gIPjfVx0TRu7OQYgGAS9M,https://api.spotify.com/v1/audio-analysis/6gIPjfVx0TRu7OQYgGAS9M,82963,4
0.798,0.277,7,-10.453,1,0.172,0.388,0.824,0.114,0.827,79.037,audio_features,7ktxOhn4b9QXmYlpXpmqh9,spotify:track:7ktxOhn4b9QXmYlpXpmqh9,https://api.spotify.com/v1/tracks/7ktxOhn4b9QXmYlpXpmqh9,https://api.spotify.com/v1/audio-analysis/7ktxOhn4b9QXmYlpXpmqh9,109367,4
0.5,0.346,3,-12.418,0,0.226,0.972,0.168,0.108,0.342,79.571,audio_features,0jC4Sgdz7e4K9u5nIoDmBW,spotify:track:0jC4Sgdz7e4K9u5nIoDmBW,https://api.spotify.com/v1/tracks/0jC4Sgdz7e4K9u5nIoDmBW,https://api.spotify.com/v1/audio-analysis/0jC4Sgdz7e4K9u5nIoDmBW,87048,4
0.596,0.0778,8,-13.518,0,0.366,0.331,0.79,0.095,0.487,160.243,audio_features,7tzIxmLIt8M0afoUv8Lg5c,spotify:track:7tzIxmLIt8M0afoUv8Lg5c,https://api.spotify.com/v1/tracks/7tzIxmLIt8M0afoUv8Lg5c,https://api.spotify.com/v1/audio-analysis/7tzIxmLIt8M0afoUv8Lg5c,99016,4
0.609,0.306,2,-11.408,1,0.0586,0.915,0.698,0.619,0.203,83.022,audio_features,42aUf9kT9mMaz5Mf03MzNX,spotify:track:42aUf9kT9mMaz5Mf03MzNX,https://api.spotify.com/v1/tracks/42aUf9kT9mMaz5Mf03MzNX,https://api.spotify.com/v1/audio-analysis/42aUf9kT9mMaz5Mf03MzNX,163374,4
0.642,0.125,0,-16.834,1,0.0476,0.931,0.909,0.109,0.084,84.026,audio_features,6jklFuiYjgorYxmUB1bmWW,spotify:track:6jklFuiYjgorYxmUB1bmWW,https://api.spotify.com/v1/tracks/6jklFuiYjgorYxmUB1bmWW,https://api.spotify.com/v1/audio-analysis/6jklFuiYjgorYxmUB1bmWW,194286,4
